type;name;role;age;season;nation;from;to;market_value;value
"Cessione";"Alberto Grassi";"Centrale";"23";18/19";"Italia";"SSC Napoli";"Parma";"7,00 mln ";"7,00 mln  Spesa prestito: 2,00 mln "
"Cessione";"Lorenzo Tonelli";"Difensore centrale";"28";18/19";"Italia";"SSC Napoli";"Sampdoria";"5,00 mln ";"5,00 mln  Spesa prestito: 500 mila "
"Cessione";"Emanuele Giaccherini";"Centrocampista di sinistra";"33";18/19";"Italia";"SSC Napoli";"Chievo";"1,00 mln ";"1,00 mln  gratuito"
"Cessione";"Luigi Liguori";"Ala destra";"20";18/19";"Italia";"SSC Napoli";"Bari";"125 mila ";"125 mila  gratuito"
"Cessione";"Rafael";"Portiere";"28";18/19";"Brasile";"SSC Napoli";"Sampdoria";"800 mila ";"800 mila  gratuito"
"Cessione";"Diego Acunzo";"Centrale";"20";18/19";"Italia";"SSC Napoli";"Gozzano";"50 mila ";"50 mila  gratuito"
"Cessione";"Christian Maggio";"Terzino destro";"36";18/19";"Italia";"SSC Napoli";"Benevento";"500 mila ";"500 mila  gratuito"
"Cessione";"Pepe Reina";"Portiere";"35";18/19";"Spagna";"SSC Napoli";"Milan";"1,00 mln ";"1,00 mln  gratuito"
"Cessione";"Antonio Granata";"Difensore centrale";"21";18/19";"Italia";"SSC Napoli";"Granata";"50 mila ";"50 mila  gratuito"
"Cessione";"Nikita Contini";"Portiere";"22";18/19";"Italia";"SSC Napoli";"Siena";"175 mila ";"175 mila  Prestito"
"Cessione";"Leandrinho";"Ala sinistra";"19";18/19";"Brasile";"SSC Napoli";"Atlético-MG";"600 mila ";"600 mila  Prestito"
"Cessione";"Zinédine Machach";"Centrale";"22";18/19";"Francia";"SSC Napoli";"Carpi";"900 mila ";"900 mila  Prestito"
"Cessione";"Amato Ciciretti";"Ala destra";"24";18/19";"Italia";"SSC Napoli";"Parma";"2,50 mln ";"2,50 mln  Prestito"
"Cessione";"Luigi Sepe";"Portiere";"27";18/19";"Italia";"SSC Napoli";"Parma";"1,00 mln ";"1,00 mln  Prestito"
"Cessione";"Roberto Insigne";"Ala destra";"24";18/19";"Italia";"SSC Napoli";"Benevento";"1,20 mln ";"1,20 mln  Prestito"
"Cessione";"Armando Anastasio";"Terzino sinistro";"21";18/19";"Italia";"SSC Napoli";"Cosenza";"150 mila ";"150 mila  Prestito"
"Cessione";"Carlos Vinícius";"Punta centrale";"23";18/19";"Brasile";"SSC Napoli";"Rio Ave FC";"700 mila ";"700 mila  Prestito"
"Cessione";"Gennaro Tutino";"Ala sinistra";"21";18/19";"Italia";"SSC Napoli";"Carpi";"350 mila ";"350 mila  Prestito"
"Cessione";"Mario Prezioso";"Centrale";"22";18/19";"Italia";"SSC Napoli";"Vibonese";"200 mila ";"200 mila  Prestito"
"Cessione";"Alfredo Bifulco";"Ala destra";"21";18/19";"Italia";"SSC Napoli";"Ternana";"600 mila ";"600 mila  Prestito"
"Cessione";"Hrvoje Milic";"Terzino sinistro";"29";18/19";"Croazia";"SSC Napoli";"-";"500 mila ";"500 mila  -"
"Acquisto";"Roberto Inglese";"Punta centrale";"26";18/19";"Italia";"Napoli";"Parma Calcio 1913";"10,00 mln ";"10,00 mln  Spesa prestito: 3,00 mln "
"Acquisto";"Jacopo Dezi";"Centrale";"26";18/19";"Italia";"Napoli";"Parma Calcio 1913";"2,00 mln ";"2,00 mln  2,00 mln "
"Acquisto";"Fabio Ceravolo";"Punta centrale";"31";18/19";"Italia";"Benevento";"Parma Calcio 1913";"2,00 mln ";"2,00 mln  2,00 mln "
"Acquisto";"Alberto Grassi";"Centrale";"23";18/19";"Italia";"Napoli";"Parma Calcio 1913";"7,00 mln ";"7,00 mln  Spesa prestito: 2,00 mln "
"Acquisto";"Jonathan Biabiany";"Ala destra";"30";18/19";"Francia";"Inter";"Parma Calcio 1913";"1,75 mln ";"1,75 mln  1,50 mln "
"Acquisto";"Leo Stulac";"Mediano";"23";18/19";"Slovenia";"Venezia";"Parma Calcio 1913";"1,40 mln ";"1,40 mln  1,30 mln "
"Acquisto";"Riccardo Gagliolo";"Difensore centrale";"28";18/19";"Italia";"Carpi";"Parma Calcio 1913";"1,20 mln ";"1,20 mln  1,20 mln "
"Acquisto";"Stefano Scognamillo";"Terzino sinistro";"24";18/19";"Italia";"Matera";"Parma Calcio 1913";"125 mila ";"125 mila  gratuito"
"Acquisto";"Cristian Cauz";"Terzino sinistro";"21";18/19";"Italia";"Real Forte";"Parma Calcio 1913";"125 mila ";"125 mila  gratuito"
"Acquisto";"Bruno Alves";"Difensore centrale";"36";18/19";"Portogallo";"Glasgow Rangers";"Parma Calcio 1913";"500 mila ";"500 mila  gratuito"
"Acquisto";"Cristian Galano";"Ala destra";"27";18/19";"Italia";"Bari";"Parma Calcio 1913";"1,60 mln ";"1,60 mln  gratuito"
"Acquisto";"Francesco Golfo";"Ala sinistra";"23";18/19";"Italia";"Pianese";"Parma Calcio 1913";"125 mila ";"125 mila  gratuito"
"Acquisto";"Luca Rigoni";"Centrale";"33";18/19";"Italia";"Genoa";"Parma Calcio 1913";"1,00 mln ";"1,00 mln  gratuito"
"Acquisto";"Gervinho";"Ala sinistra";"31";18/19";"Costa d'Avorio";"C. Fortune Res.";"Parma Calcio 1913";"7,00 mln ";"7,00 mln  gratuito"
"Acquisto";"Matteo Brunori Sandri";"Punta centrale";"23";18/19";"Italia";"Villabiagio";"Parma Calcio 1913";"150 mila ";"150 mila  gratuito"
"Acquisto";"Emmanuele Matino";"Terzino destro";"19";18/19";"Italia";"Nocerina";"Parma Calcio 1913";"50 mila ";"50 mila  gratuito"
"Acquisto";"Massimo Gobbi";"Terzino sinistro";"37";18/19";"Italia";"Chievo";"Parma Calcio 1913";"300 mila ";"300 mila  gratuito"
"Acquisto";"Federico Dimarco";"Terzino sinistro";"20";18/19";"Italia";"Inter";"Parma Calcio 1913";"2,00 mln ";"2,00 mln  Prestito"
"Acquisto";"Yves Kovadio";"Terzino destro";"18";18/19";"Costa d'Avorio";"Lanusei";"Parma Calcio 1913";"50 mila ";"50 mila  ?"
"Acquisto";"Mattia Sprocati";"Ala destra";"25";18/19";"Italia";"Lazio";"Parma Calcio 1913";"900 mila ";"900 mila  Prestito"
"Acquisto";"Fabrizio Bagheria";"Portiere";"17";18/19";"Italia";"Inter U17";"Parma Calcio 1913";"-";"- Prestito"
"Acquisto";"Luigi Sepe";"Portiere";"27";18/19";"Italia";"Napoli";"Parma Calcio 1913";"1,00 mln ";"1,00 mln  Prestito"
"Acquisto";"Amato Ciciretti";"Ala destra";"24";18/19";"Italia";"Napoli";"Parma Calcio 1913";"2,50 mln ";"2,50 mln  Prestito"
"Acquisto";"Giuseppe Carriero";"Centrale";"20";18/19";"Italia";"Casertana";"Parma Calcio 1913";"250 mila ";"250 mila  ?"
"Acquisto";"Alessandro Bastoni";"Difensore centrale";"19";18/19";"Italia";"Inter";"Parma Calcio 1913";"2,50 mln ";"2,50 mln  Prestito"
"Acquisto";"Alessandro Deiola";"Centrale";"23";18/19";"Italia";"Cagliari";"Parma Calcio 1913";"1,30 mln ";"1,30 mln  Prestito"
"Acquisto";"Davide Mastaj";"Ala destra";"20";18/19";"Polonia";"Parma U19";"Parma Calcio 1913";"50 mila ";"50 mila  -"
"Acquisto";"Manuel Nocciolini";"Ala destra";"29";18/19";"Italia";"Pordenone";"Parma Calcio 1913";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Facundo Lescano";"Punta centrale";"21";18/19";"Argentina";"Sicula Leonzio";"Parma Calcio 1913";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Juan Ramos";"Terzino sinistro";"21";18/19";"Uruguay";"Cosenza";"Parma Calcio 1913";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"Yan Koliatko";"Terzino sinistro";"19";18/19";"Italia";"Lentigione";"Parma Calcio 1913";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Luigi Scaglia";"Terzino sinistro";"31";18/19";"Italia";"Foggia";"Parma Calcio 1913";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Kristaps Zommers";"Portiere";"21";18/19";"Lettonia";"Cosenza";"Parma Calcio 1913";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Vincenzo Mustacciolo";"Centrale";"18";18/19";"Italia";"Troina";"Parma Calcio 1913";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Giacomo Ricci";"Terzino sinistro";"21";18/19";"Italia";"Pro Piacenza";"Parma Calcio 1913";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Francesco Galuppini";"Punta centrale";"24";18/19";"Italia";"Cuneo";"Parma Calcio 1913";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Lorenzo Saporetti";"Difensore centrale";"22";18/19";"Italia";"Fermana";"Parma Calcio 1913";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Giovanni Pinto";"Terzino sinistro";"26";18/19";"Italia";"Ascoli";"Parma Calcio 1913";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Cessione";"Pasquale Mazzocchi";"Terzino destro";"22";18/19";"Italia";"Parma Calcio 1913";"Perugia";"600 mila ";"600 mila  300 mila "
"Cessione";"Valerio Di Cesare";"Difensore centrale";"35";18/19";"Italia";"Parma Calcio 1913";"Bari";"200 mila ";"200 mila  gratuito"
"Cessione";"Yan Koliatko";"Terzino sinistro";"19";18/19";"Italia";"Parma Calcio 1913";"Delta PT";"50 mila ";"50 mila  gratuito"
"Cessione";"Emmanuele Matino";"Terzino destro";"19";18/19";"Italia";"Parma Calcio 1913";"Potenza";"50 mila ";"50 mila  Prestito"
"Cessione";"Antonio Junior Vacca";"Mediano";"28";18/19";"Italia";"Parma Calcio 1913";"Casertana";"500 mila ";"500 mila  Prestito"
"Cessione";"Yves Kovadio";"Terzino destro";"18";18/19";"Costa d'Avorio";"Parma Calcio 1913";"Cuneo";"50 mila ";"50 mila  Prestito"
"Cessione";"Francesco Golfo";"Ala sinistra";"23";18/19";"Italia";"Parma Calcio 1913";"Trapani";"125 mila ";"125 mila  Prestito"
"Cessione";"Manuel Nocciolini";"Ala destra";"29";18/19";"Italia";"Parma Calcio 1913";"Ravenna";"300 mila ";"300 mila  Prestito"
"Cessione";"Matteo Brunori Sandri";"Punta centrale";"23";18/19";"Italia";"Parma Calcio 1913";"Arezzo";"150 mila ";"150 mila  Prestito"
"Cessione";"Juan Ramos";"Terzino sinistro";"21";18/19";"Uruguay";"Parma Calcio 1913";"Trapani";"175 mila ";"175 mila  Prestito"
"Cessione";"Giacomo Ricci";"Terzino sinistro";"21";18/19";"Italia";"Parma Calcio 1913";"Carrarese";"125 mila ";"125 mila  Prestito"
"Cessione";"Luigi Scaglia";"Terzino sinistro";"31";18/19";"Italia";"Parma Calcio 1913";"Catania";"400 mila ";"400 mila  Prestito"
"Cessione";"Marco Frediani";"Ala sinistra";"24";18/19";"Italia";"Parma Calcio 1913";"Ternana";"200 mila ";"200 mila  Prestito"
"Cessione";"Vincenzo Mustacciolo";"Centrale";"18";18/19";"Italia";"Parma Calcio 1913";"Siracusa";"50 mila ";"50 mila  ?"
"Cessione";"Stefano Scognamillo";"Terzino sinistro";"24";18/19";"Italia";"Parma Calcio 1913";"Trapani";"125 mila ";"125 mila  Prestito"
"Cessione";"Facundo Lescano";"Punta centrale";"21";18/19";"Argentina";"Parma Calcio 1913";"Telstar";"200 mila ";"200 mila  Prestito"
"Cessione";"Lorenzo Saporetti";"Difensore centrale";"22";18/19";"Italia";"Parma Calcio 1913";"Renate";"75 mila ";"75 mila  Prestito"
"Cessione";"Cristian Galano";"Ala destra";"27";18/19";"Italia";"Parma Calcio 1913";"Foggia";"1,60 mln ";"1,60 mln  Prestito"
"Cessione";"Francesco Galuppini";"Punta centrale";"24";18/19";"Italia";"Parma Calcio 1913";"Ravenna";"150 mila ";"150 mila  Prestito"
"Cessione";"Davide Mastaj";"Ala destra";"20";18/19";"Polonia";"Parma Calcio 1913";"Trapani";"50 mila ";"50 mila  Prestito"
"Cessione";"Francesco Giorno";"Centrale";"24";18/19";"Italia";"Parma Calcio 1913";"Monza";"100 mila ";"100 mila  Prestito"
"Cessione";"Andrea Dini";"Portiere";"22";18/19";"Italia";"Parma Calcio 1913";"Trapani";"75 mila ";"75 mila  Prestito"
"Cessione";"Cristian Cauz";"Terzino sinistro";"21";18/19";"Italia";"Parma Calcio 1913";"Piacenza";"125 mila ";"125 mila  Prestito"
"Cessione";"Kristaps Zommers";"Portiere";"21";18/19";"Lettonia";"Parma Calcio 1913";"Imolese";"100 mila ";"100 mila  Prestito"
"Cessione";"Michele Nardi";"Portiere";"32";18/19";"Italia";"Parma Calcio 1913";"Siena";"250 mila ";"250 mila  Prestito"
"Cessione";"Manuel Scavone";"Centrale";"31";18/19";"Italia";"Parma Calcio 1913";"Lecce";"600 mila ";"600 mila  Prestito"
"Cessione";"Alessandro Lucarelli";"Difensore centrale";"40";18/19";"Italia";"Parma Calcio 1913";"-";"100 mila ";"100 mila  -"
"Cessione";"Roberto Insigne";"Ala destra";"24";18/19";"Italia";"Parma Calcio 1913";"Napoli";"1,20 mln ";"1,20 mln  Fine prestito 30/giu/2018"
"Cessione";"Fabio Ceravolo";"Punta centrale";"31";18/19";"Italia";"Parma Calcio 1913";"Benevento";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Riccardo Gagliolo";"Difensore centrale";"28";18/19";"Italia";"Parma Calcio 1913";"Carpi";"1,20 mln ";"1,20 mln  Fine prestito 30/giu/2018"
"Cessione";"Armando Anastasio";"Terzino sinistro";"21";18/19";"Italia";"Parma Calcio 1913";"Napoli";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Cessione";"Jacopo Dezi";"Centrale";"26";18/19";"Italia";"Parma Calcio 1913";"Napoli";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Amato Ciciretti";"Ala destra";"24";18/19";"Italia";"Parma Calcio 1913";"Benevento";"2,50 mln ";"2,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Steven Nzonzi";"Mediano";"29";18/19";"Francia";"FC Siviglia";"AS Roma";"30,00 mln ";"30,00 mln  26,65 mln "
"Acquisto";"Javier Pastore";"Trequartista";"29";18/19";"Argentina";"Paris SG";"AS Roma";"15,00 mln ";"15,00 mln  24,70 mln "
"Acquisto";"Justin Kluivert";"Ala sinistra";"19";18/19";"Olanda";"AFC Ajax";"AS Roma";"15,00 mln ";"15,00 mln  17,25 mln "
"Acquisto";"Grégoire Defrel";"Punta centrale";"27";18/19";"Francia";"Sassuolo";"AS Roma";"10,00 mln ";"10,00 mln  15,00 mln "
"Acquisto";"Davide Santon";"Terzino sinistro";"27";18/19";"Italia";"Inter";"AS Roma";"3,00 mln ";"3,00 mln  9,50 mln "
"Acquisto";"Patrik Schick";"Punta centrale";"22";18/19";"Repubblica Ceca";"Sampdoria";"AS Roma";"20,00 mln ";"20,00 mln  9,00 mln "
"Acquisto";"Robin Olsen";"Portiere";"28";18/19";"Svezia";"FC Copenhagen";"AS Roma";"2,50 mln ";"2,50 mln  8,50 mln "
"Acquisto";"Ante Coric";"Trequartista";"21";18/19";"Croazia";"Dinamo Zagabria";"AS Roma";"7,50 mln ";"7,50 mln  6,00 mln "
"Acquisto";"Bryan Cristante";"Centrale";"23";18/19";"Italia";"Atalanta";"AS Roma";"25,00 mln ";"25,00 mln  Spesa prestito: 5,00 mln "
"Acquisto";"Nicolò Zaniolo";"Trequartista";"18";18/19";"Italia";"Inter";"AS Roma";"1,00 mln ";"1,00 mln  4,50 mln "
"Acquisto";"Antonio Mirante";"Portiere";"34";18/19";"Italia";"Bologna";"AS Roma";"1,00 mln ";"1,00 mln  4,00 mln "
"Acquisto";"Daniel Fuzato";"Portiere";"21";18/19";"Brasile";"Palmeiras";"AS Roma";"50 mila ";"50 mila  500 mila "
"Acquisto";"Iván Marcano";"Difensore centrale";"31";18/19";"Spagna";"FC Porto";"AS Roma";"8,00 mln ";"8,00 mln  gratuito"
"Acquisto";"Abdullahi Nura";"Terzino destro";"20";18/19";"Nigeria";"Perugia";"AS Roma";"400 mila ";"400 mila  Fine prestito 09/lug/2018"
"Acquisto";"Luca Pellegrini";"Terzino sinistro";"19";18/19";"Italia";"Roma U19";"AS Roma";"250 mila ";"250 mila  -"
"Acquisto";"Umar Sadiq";"Punta centrale";"22";18/19";"Nigeria";"Glasgow Rangers";"AS Roma";"1,80 mln ";"1,80 mln  Fine prestito 31/mag/2019"
"Acquisto";"Alessandro Bordin";"Centrale";"19";18/19";"Italia";"Ternana";"AS Roma";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"Nicola Falasco";"Terzino sinistro";"24";18/19";"Italia";"Avellino";"AS Roma";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Lorenzo Di Livio";"Trequartista";"21";18/19";"Italia";"Matera";"AS Roma";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Moustapha Seck";"Terzino sinistro";"22";18/19";"Senegal";"Novara";"AS Roma";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Ervin Zukanovic";"Difensore centrale";"31";18/19";"Bosnia-Erzegovina";"Genoa";"AS Roma";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Jacopo Ferri";"Ala destra";"23";18/19";"Italia";"Renate";"AS Roma";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Lorenzo Vasco";"Mediano";"21";18/19";"Italia";"Racing Fondi";"AS Roma";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Juan Iturbe";"Ala destra";"25";18/19";"Paraguay";"Club Tijuana";"AS Roma";"4,00 mln ";"4,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Leandro Castán";"Difensore centrale";"31";18/19";"Brasile";"Cagliari";"AS Roma";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Christian D'Urso";"Centrale";"20";18/19";"Italia";"Ascoli";"AS Roma";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Arturo Calabresi";"Difensore centrale";"22";18/19";"Italia";"Foggia";"AS Roma";"700 mila ";"700 mila  Fine prestito 30/giu/2018"
"Acquisto";"Ezequiel Ponce";"Punta centrale";"21";18/19";"Argentina";"Lille";"AS Roma";"2,50 mln ";"2,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"José Machín";"Centrale";"21";18/19";"Guinea Equatoriale";"Pescara";"AS Roma";"800 mila ";"800 mila  Fine prestito 30/giu/2018"
"Acquisto";"Eros De Santis";"Terzino destro";"20";18/19";"Italia";"Virtus Entella";"AS Roma";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Kevin Méndez";"Ala destra";"22";18/19";"Uruguay";"Viterbese";"AS Roma";"250 mila ";"250 mila  Fine prestito 30/giu/2018"
"Acquisto";"Marco Tumminello";"Punta centrale";"19";18/19";"Italia";"Crotone";"AS Roma";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Emanuele Spinozzi";"Centrale";"19";18/19";"Italia";"Pontedera";"AS Roma";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Edoardo Soleri";"Punta centrale";"20";18/19";"Italia";"UD Almería";"AS Roma";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Daniele Verde";"Ala destra";"22";18/19";"Italia";"Verona";"AS Roma";"3,50 mln ";"3,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Umar Sadiq";"Punta centrale";"21";18/19";"Nigeria";"NAC Breda";"AS Roma";"1,80 mln ";"1,80 mln  Fine prestito 30/giu/2018"
"Acquisto";"Matteo Ricci";"Centrale";"24";18/19";"Italia";"Salernitana";"AS Roma";"700 mila ";"700 mila  Fine prestito 30/giu/2018"
"Acquisto";"Giammario Piscitella";"Ala sinistra";"25";18/19";"Italia";"Prato";"AS Roma";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Norbert Gyömbér";"Difensore centrale";"25";18/19";"Slovacchia";"Bari";"AS Roma";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Alisson";"Portiere";"25";18/19";"Brasile";"AS Roma";"FC Liverpool";"60,00 mln ";"60,00 mln  62,50 mln "
"Cessione";"Radja Nainggolan";"Centrale";"30";18/19";"Belgio";"AS Roma";"Inter";"45,00 mln ";"45,00 mln  38,00 mln "
"Cessione";"Kevin Strootman";"Centrale";"28";18/19";"Olanda";"AS Roma";"Marsiglia";"28,00 mln ";"28,00 mln  25,00 mln "
"Cessione";"Lukasz Skorupski";"Portiere";"27";18/19";"Polonia";"AS Roma";"Bologna";"7,00 mln ";"7,00 mln  9,00 mln "
"Cessione";"Juan Iturbe";"Ala destra";"25";18/19";"Paraguay";"AS Roma";"Club Tijuana";"4,00 mln ";"4,00 mln  5,00 mln "
"Cessione";"Marco Tumminello";"Punta centrale";"19";18/19";"Italia";"AS Roma";"Atalanta";"1,00 mln ";"1,00 mln  5,00 mln "
"Cessione";"Grégoire Defrel";"Punta centrale";"27";18/19";"Francia";"AS Roma";"Sampdoria";"10,00 mln ";"10,00 mln  Spesa prestito: 1,50 mln "
"Cessione";"Bruno Peres";"Terzino destro";"28";18/19";"Brasile";"AS Roma";"São Paulo";"8,00 mln ";"8,00 mln  Spesa prestito: 1,40 mln "
"Cessione";"Ervin Zukanovic";"Difensore centrale";"31";18/19";"Bosnia-Erzegovina";"AS Roma";"Genoa";"2,00 mln ";"2,00 mln  1,20 mln "
"Cessione";"José Machín";"Centrale";"21";18/19";"Guinea Equatoriale";"AS Roma";"Pescara";"800 mila ";"800 mila  800 mila "
"Cessione";"Norbert Gyömbér";"Difensore centrale";"26";18/19";"Slovacchia";"AS Roma";"Perugia";"1,00 mln ";"1,00 mln  500 mila "
"Cessione";"Arturo Calabresi";"Difensore centrale";"22";18/19";"Italia";"AS Roma";"Bologna";"700 mila ";"700 mila  200 mila "
"Cessione";"Nicola Falasco";"Terzino sinistro";"24";18/19";"Italia";"AS Roma";"Avellino";"200 mila ";"200 mila  100 mila "
"Cessione";"Christian D'Urso";"Centrale";"21";18/19";"Italia";"AS Roma";"Apollon Smyrnis";"400 mila ";"400 mila  Prestito"
"Cessione";"Giammario Piscitella";"Ala sinistra";"25";18/19";"Italia";"AS Roma";"Carpi";"150 mila ";"150 mila  gratuito"
"Cessione";"Leandro Castán";"Difensore centrale";"31";18/19";"Brasile";"AS Roma";"Vasco da Gama";"2,00 mln ";"2,00 mln  gratuito"
"Cessione";"Lorenzo Vasco";"Mediano";"21";18/19";"Italia";"AS Roma";"Racing Aprilia";"150 mila ";"150 mila  gratuito"
"Cessione";"Jacopo Ferri";"Ala destra";"23";18/19";"Italia";"AS Roma";"Venturina";"50 mila ";"50 mila  gratuito"
"Cessione";"Daniele Verde";"Ala destra";"22";18/19";"Italia";"AS Roma";"Real Valladolid";"3,50 mln ";"3,50 mln  Prestito"
"Cessione";"Kevin Méndez";"Ala destra";"22";18/19";"Uruguay";"AS Roma";"Karpaty";"250 mila ";"250 mila  ?"
"Cessione";"Maxime Gonalons";"Mediano";"29";18/19";"Francia";"AS Roma";"FC Siviglia";"7,50 mln ";"7,50 mln  Prestito"
"Cessione";"Elio Capradossi";"Difensore centrale";"22";18/19";"Italia";"AS Roma";"Spezia";"800 mila ";"800 mila  Prestito"
"Cessione";"Matteo Ricci";"Centrale";"24";18/19";"Italia";"AS Roma";"Spezia";"700 mila ";"700 mila  ?"
"Cessione";"Lorenzo Di Livio";"Trequartista";"21";18/19";"Italia";"AS Roma";"Siena";"200 mila ";"200 mila  Prestito"
"Cessione";"Umar Sadiq";"Punta centrale";"21";18/19";"Nigeria";"AS Roma";"Glasgow Rangers";"1,80 mln ";"1,80 mln  Prestito"
"Cessione";"Alessandro Bordin";"Centrale";"20";18/19";"Italia";"AS Roma";"Perugia";"175 mila ";"175 mila  Prestito"
"Cessione";"Emanuele Spinozzi";"Centrale";"19";18/19";"Italia";"AS Roma";"Piacenza";"200 mila ";"200 mila  Prestito"
"Cessione";"Ezequiel Ponce";"Punta centrale";"21";18/19";"Argentina";"AS Roma";"AEK Atene";"2,50 mln ";"2,50 mln  Prestito"
"Cessione";"Eros De Santis";"Terzino destro";"20";18/19";"Italia";"AS Roma";"Siena";"300 mila ";"300 mila  ?"
"Cessione";"Gerson";"Centrale";"21";18/19";"Brasile";"AS Roma";"Fiorentina";"10,00 mln ";"10,00 mln  Prestito"
"Cessione";"Edoardo Soleri";"Punta centrale";"20";18/19";"Italia";"AS Roma";"Almere City";"300 mila ";"300 mila  Prestito"
"Cessione";"Ismail H'Maidat";"Centrale";"23";18/19";"Marocco";"AS Roma";"-";"100 mila ";"100 mila  -"
"Cessione";"Moustapha Seck";"Terzino sinistro";"22";18/19";"Senegal";"AS Roma";"Almere City";"150 mila ";"150 mila  Prestito"
"Cessione";"Bogdan Lobont";"Portiere";"40";18/19";"Romania";"AS Roma";"-";"100 mila ";"100 mila  -"
"Cessione";"Grégoire Defrel";"Punta centrale";"27";18/19";"Francia";"AS Roma";"Sassuolo";"10,00 mln ";"10,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Jonathan Silva";"Terzino sinistro";"24";18/19";"Argentina";"AS Roma";"Sporting CP";"2,80 mln ";"2,80 mln  Fine prestito 30/giu/2018"
"Cessione";"Patrik Schick";"Punta centrale";"22";18/19";"Repubblica Ceca";"AS Roma";"Sampdoria";"20,00 mln ";"20,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Duván Zapata";"Punta centrale";"27";18/19";"Colombia";"Napoli";"UC Sampdoria";"20,00 mln ";"20,00 mln  17,00 mln "
